Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  
5.021000	0.011000	2.708050	0.000000	7.076000	0.011000	3.737670	0.000000	13.655000	0.010000	4.174387	0.000000	14.703000	0.011000	4.219508	0.000000	21.930000	0.016000	3.332205	0.000000	29.277000	0.019000	2.564949	0.000000
2.942000	0.017000	2.639057	-0.068993	7.177000	0.014000	3.713572	-0.024098	11.468000	0.012000	4.158883	-0.015504	17.579000	0.014000	4.204693	-0.014815	19.644000	0.019000	3.295837	-0.036368	24.291000	0.026000	2.484907	-0.080043
3.032000	0.019000	2.564949	-0.143101	7.585000	0.014000	3.688879	-0.048790	11.112000	0.013000	4.143135	-0.031253	15.320000	0.017000	4.189655	-0.029853	19.097000	0.020000	3.258097	-0.074108	26.434000	0.027000	2.397895	-0.167054
5.891000	0.019000	2.484907	-0.223144	10.275000	0.016000	3.663562	-0.074108	13.036000	0.014000	4.127134	-0.047253	16.003000	0.017000	4.174387	-0.045120	20.256000	0.033000	3.218876	-0.113329	25.649000	0.029000	2.302585	-0.262364
4.655000	0.020000	2.397895	-0.310155	6.818000	0.027000	3.637586	-0.100083	11.923000	0.017000	4.110874	-0.063513	17.952000	0.017000	4.158883	-0.060625	19.778000	0.036000	3.178054	-0.154151	24.547000	0.032000	2.197225	-0.367725
4.099000	0.023000	2.302585	-0.405465	10.332000	0.028000	3.610918	-0.126752	12.243000	0.019000	4.094345	-0.080043	18.796000	0.017000	4.143135	-0.076373	20.746000	0.039000	3.135494	-0.196710	27.023000	0.113000	2.079442	-0.485508
5.985000	0.023000	2.197225	-0.510826	9.751000	0.029000	3.583519	-0.154151	12.892000	0.022000	4.077537	-0.096850	14.652000	0.019000	4.127134	-0.092373	19.695000	0.041000	3.091042	-0.241162	24.915000	0.140000	1.945910	-0.619039
5.377000	0.027000	2.079442	-0.628609	9.688000	0.035000	3.555348	-0.182322	12.659000	0.024000	4.060443	-0.113944	15.691000	0.020000	4.110874	-0.108634	20.385000	0.053000	3.044522	-0.287682	25.220000	0.158000	1.791759	-0.773190
6.351000	0.051000	1.945910	-0.762140	8.388000	0.036000	3.526361	-0.211309	12.928000	0.024000	4.043051	-0.131336	16.868000	0.021000	4.094345	-0.125163	22.867000	0.059000	2.995732	-0.336472	24.260000	0.295000	1.609438	-0.955511
3.631000	0.090000	1.791759	-0.916291	10.273000	0.044000	3.496508	-0.241162	13.115000	0.025000	4.025352	-0.149036	15.776000	0.024000	4.077537	-0.141970	19.979000	0.063000	2.944439	-0.387766	28.895000	0.311000	1.386294	-1.178655
6.110000	0.099000	1.609438	-1.098612	7.727000	0.047000	3.465736	-0.271934	11.281000	0.026000	4.007333	-0.167054	14.671000	0.025000	4.060443	-0.159065	19.588000	0.068000	2.890372	-0.441833	27.964000	0.364000	1.098612	-1.466337
5.933000	0.184000	1.386294	-1.321756	10.071000	0.052000	3.433987	-0.303682	12.884000	0.026000	3.988984	-0.185403	14.575000	0.030000	4.043051	-0.176456	22.783000	0.090000	2.833213	-0.498991	26.384000	0.726000	0.693147	-1.871802
5.205000	0.186000	1.098612	-1.609438	7.574000	0.057000	3.401197	-0.336472	14.196000	0.026000	3.970292	-0.204095	15.434000	0.033000	4.025352	-0.194156	23.628000	0.098000	2.772589	-0.559616	27.056000	3.280000	0.000000	-2.564949
