Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  
5.021000	0.011000	2.708050	0.000000	7.076000	0.011000	4.110874	0.000000	13.655000	0.010000	4.406719	0.000000	17.952000	0.017000	3.871201	0.000000	21.930000	0.016000	2.772589	0.000000	29.277000	0.019000	2.079442	0.000000
2.942000	0.017000	2.639057	-0.068993	11.468000	0.012000	4.094345	-0.016529	16.048000	0.010000	4.394449	-0.012270	18.796000	0.017000	3.850148	-0.021053	24.291000	0.026000	2.708050	-0.064539	26.434000	0.027000	1.945910	-0.133531
3.032000	0.019000	2.564949	-0.143101	11.112000	0.013000	4.077537	-0.033336	14.703000	0.011000	4.382027	-0.024693	19.644000	0.019000	3.828641	-0.042560	24.547000	0.032000	2.639057	-0.133531	25.649000	0.029000	1.791759	-0.287682
5.891000	0.019000	2.484907	-0.223144	7.177000	0.014000	4.060443	-0.050431	13.036000	0.014000	4.369448	-0.037271	19.097000	0.020000	3.806662	-0.064539	20.746000	0.039000	2.564949	-0.207639	27.023000	0.113000	1.609438	-0.470004
4.655000	0.020000	2.397895	-0.310155	7.585000	0.014000	4.043051	-0.067823	11.923000	0.017000	4.356709	-0.050010	16.868000	0.021000	3.784190	-0.087011	22.867000	0.059000	2.484907	-0.287682	25.220000	0.158000	1.386294	-0.693147
4.099000	0.023000	2.302585	-0.405465	10.275000	0.016000	4.025352	-0.085522	15.320000	0.017000	4.343805	-0.062914	20.256000	0.033000	3.761200	-0.110001	22.783000	0.090000	2.397895	-0.374693	28.895000	0.311000	1.098612	-0.980829
5.985000	0.023000	2.197225	-0.510826	11.281000	0.026000	4.007333	-0.103541	16.003000	0.017000	4.330733	-0.075986	19.778000	0.036000	3.737670	-0.133531	23.628000	0.098000	2.302585	-0.470004	27.964000	0.364000	0.693147	-1.386294
5.377000	0.027000	2.079442	-0.628609	6.818000	0.027000	3.988984	-0.121890	12.243000	0.019000	4.317488	-0.089231	19.695000	0.041000	3.713572	-0.157629	21.695000	0.114000	2.197225	-0.575364	26.384000	0.726000	0.000000	-2.079442
6.351000	0.051000	1.945910	-0.762140	10.332000	0.028000	3.970292	-0.140582	14.652000	0.019000	4.304065	-0.102654	20.385000	0.053000	3.688879	-0.182322	24.915000	0.140000	2.079442	-0.693147	0.000000	0.000000	0.000000	0.000000
3.631000	0.090000	1.791759	-0.916291	9.751000	0.029000	3.951244	-0.159630	15.691000	0.020000	4.290459	-0.116260	17.737000	0.055000	3.663562	-0.207639	23.207000	0.152000	1.945910	-0.826679	0.000000	0.000000	0.000000	0.000000
6.110000	0.099000	1.609438	-1.098612	9.688000	0.035000	3.931826	-0.179048	12.892000	0.022000	4.276666	-0.130053	16.684000	0.057000	3.637586	-0.233615	21.837000	0.200000	1.791759	-0.980829	0.000000	0.000000	0.000000	0.000000
5.933000	0.184000	1.386294	-1.321756	8.388000	0.036000	3.912023	-0.198851	12.659000	0.024000	4.262680	-0.144039	16.601000	0.058000	3.610918	-0.260283	21.019000	0.235000	1.609438	-1.163151	0.000000	0.000000	0.000000	0.000000
5.205000	0.186000	1.098612	-1.609438	10.273000	0.044000	3.891820	-0.219054	12.928000	0.024000	4.248495	-0.158224	19.979000	0.063000	3.583519	-0.287682	24.260000	0.295000	1.386294	-1.386294	0.000000	0.000000	0.000000	0.000000
3.247000	0.417000	0.693147	-2.014903	10.433000	0.046000	3.871201	-0.239673	15.776000	0.024000	4.234107	-0.172613	17.846000	0.064000	3.555348	-0.315853	23.163000	0.790000	1.098612	-1.673976	0.000000	0.000000	0.000000	0.000000
6.148000	3.759000	0.000000	-2.708050	7.727000	0.047000	3.850148	-0.260726	13.115000	0.025000	4.219508	-0.187212	19.588000	0.068000	3.526361	-0.344840	22.732000	0.857000	0.693147	-2.079442	0.000000	0.000000	0.000000	0.000000
